movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
196890,925,185,170,SCREEN 4,,2025-08-16T09:25:00,2025-08-16T09:25:00,2D,170
196890,56450,184,174,SCREEN 03,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,174
196890,115,96,88,AUDI 02,,2025-08-17T14:00:00,2025-08-17T14:00:00,2D,88
196890,7508,134,123,AUDI09,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,123
196890,9637,150,134,AUDI 1,,2025-08-17T10:10:00,2025-08-17T10:10:00,2D,134
196890,925,185,173,SCREEN 4,,2025-08-17T09:25:00,2025-08-17T09:25:00,2D,173
196147,128,138,126,AUDI 6,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,126
196147,128,138,128,AUDI 6,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,128
196147,52080,179,177,SCREEN 1,,2025-08-13T16:45:00,2025-08-13T17:30:00,2D,177
196147,56450,184,134,SCREEN 03,,2025-08-13T13:10:00,2025-08-13T13:10:00,2D,134
196147,115,158,142,AUDI 07,,2025-08-13T13:40:00,2025-08-13T13:40:00,2D,142
196147,56451,84,66,SCREEN 03,,2025-08-13T14:55:00,2025-08-13T14:55:00,2D,66
196147,7508,138,104,AUDI10,,2025-08-13T13:20:00,2025-08-13T13:20:00,2D,104
196147,47384,995,113,Abhinay,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,113
196147,47384,995,113,Abhinay,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,113
196147,1036213,16,16,Screen 3,,2025-08-13T17:10:00,2025-08-13T17:35:00,2D,16
196147,10940,89,75,Screen6,,2025-08-13T16:20:00,2025-08-13T15:50:00,2D,75
196147,925,185,152,SCREEN 4,,2025-08-13T13:15:00,2025-08-13T13:15:00,2D,152
196147,128,138,128,AUDI 6,,2025-08-14T10:35:00,2025-08-14T10:35:00,2D,128
196147,56450,184,174,SCREEN 03,,2025-08-14T10:25:00,2025-08-14T10:25:00,2D,174
196147,115,96,82,AUDI 02,,2025-08-14T10:35:00,2025-08-14T10:35:00,2D,82
196147,1036213,15,7,Screen 1,,2025-08-14T05:30:00,2025-08-14T05:55:00,2D,7
196147,128,138,126,AUDI 6,,2025-08-15T10:35:00,2025-08-15T10:35:00,2D,126
196147,56450,184,170,SCREEN 03,,2025-08-15T10:25:00,2025-08-15T10:25:00,2D,170
196147,115,96,79,AUDI 02,,2025-08-15T10:35:00,2025-08-15T10:35:00,2D,79
196147,1036213,15,15,Screen 1,,2025-08-15T05:40:00,2025-08-15T06:05:00,2D,15
196147,128,138,128,AUDI 6,,2025-08-16T10:35:00,2025-08-16T10:35:00,2D,128
196147,56450,184,170,SCREEN 03,,2025-08-16T10:25:00,2025-08-16T10:25:00,2D,170
196147,115,96,78,AUDI 02,,2025-08-16T10:35:00,2025-08-16T10:35:00,2D,78
196147,1036213,15,7,Screen 1,,2025-08-16T05:40:00,2025-08-16T06:05:00,2D,7
196147,128,138,128,AUDI 6,,2025-08-17T10:35:00,2025-08-17T10:35:00,2D,128
196147,56450,184,172,SCREEN 03,,2025-08-17T10:25:00,2025-08-17T10:25:00,2D,172
196147,115,96,88,AUDI 02,,2025-08-17T10:35:00,2025-08-17T10:35:00,2D,88
196147,1036213,15,15,Screen 1,,2025-08-17T05:40:00,2025-08-17T06:05:00,2D,15
175956,56450,235,197,SCREEN 06,,2025-08-13T13:30:00,2025-08-13T13:30:00,2D,197
175956,115,158,129,AUDI 07,,2025-08-13T16:55:00,2025-08-13T16:55:00,2D,129
175956,7508,240,153,IMAX,,2025-08-13T17:00:00,2025-08-13T17:00:00,IMAX 2D,153
175956,7508,96,31,4DX,,2025-08-13T17:00:00,2025-08-13T17:00:00,4DX-2D,31
175956,56450,135,118,SCREEN 01,,2025-08-14T09:15:00,2025-08-14T09:15:00,2D,118
175956,7508,96,83,4DX,,2025-08-14T09:55:00,2025-08-14T09:55:00,4DX-2D,83
175956,56450,135,120,SCREEN 01,,2025-08-15T09:15:00,2025-08-15T09:15:00,2D,120
175956,7508,96,69,4DX,,2025-08-15T17:00:00,2025-08-15T17:00:00,4DX-2D,69
175956,56450,135,121,SCREEN 01,,2025-08-16T09:15:00,2025-08-16T09:15:00,2D,121
175956,7508,96,61,4DX,,2025-08-16T09:50:00,2025-08-16T09:50:00,4DX-2D,61
175956,56450,135,123,SCREEN 01,,2025-08-17T09:15:00,2025-08-17T09:15:00,2D,123
175956,7508,96,67,4DX,,2025-08-17T09:50:00,2025-08-17T09:50:00,4DX-2D,67
178023,56450,184,174,SCREEN 03,,2025-08-13T16:25:00,2025-08-13T16:25:00,3D,174
178023,7508,240,199,IMAX,,2025-08-13T14:30:00,2025-08-13T14:30:00,IMAX 3D,199
178023,7508,96,88,4DX,,2025-08-13T14:25:00,2025-08-13T14:25:00,4DX-3D,88
178023,7508,108,96,JUNIOR,,2025-08-14T10:50:00,2025-08-14T10:50:00,3D,96
178023,7508,108,72,JUNIOR,,2025-08-15T10:50:00,2025-08-15T10:50:00,3D,72
178023,7508,108,93,JUNIOR,,2025-08-16T10:50:00,2025-08-16T10:50:00,3D,93
178023,7508,108,98,JUNIOR,,2025-08-17T10:50:00,2025-08-17T10:50:00,3D,98
197075,128,154,136,AUDI 3,,2025-08-13T13:50:00,2025-08-13T13:50:00,2D,136
197075,128,154,144,AUDI 3,,2025-08-13T16:45:00,2025-08-13T16:45:00,2D,144
197075,56450,235,219,SCREEN 06,,2025-08-13T16:40:00,2025-08-13T16:40:00,2D,219
197075,7508,134,114,AUDI09,,2025-08-13T15:55:00,2025-08-13T15:55:00,2D,114
197075,9637,200,184,AUDI 3,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,184
197075,925,206,192,SCREEN 2,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,192
190043,56450,180,160,SCREEN 02,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,160
190043,115,147,135,AUDI 04,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,135
190043,7508,143,127,AUDI05,,2025-08-13T13:35:00,2025-08-13T13:35:00,2D,127
190043,9637,159,147,AUDI 2,,2025-08-13T13:45:00,2025-08-13T13:45:00,2D,147
190043,1039754,210,207,AUDI 4,,2025-08-13T17:00:00,2025-08-13T17:25:00,2D,207
194117,128,139,125,AUDI 5,,2025-08-13T13:25:00,2025-08-13T13:25:00,2D,125
194117,56450,186,183,SCREEN 04,,2025-08-13T13:20:00,2025-08-13T13:20:00,2D,183
194117,7508,142,128,AUDI07,,2025-08-13T13:55:00,2025-08-13T13:55:00,2D,128
194117,925,185,173,SCREEN 4,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,173
185546,128,136,127,AUDI 7,,2025-08-13T14:20:00,2025-08-13T14:20:00,2D,127
185546,115,96,87,AUDI 02,,2025-08-13T14:35:00,2025-08-13T14:35:00,2D,87
185546,7508,137,122,AUDI04,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,122
185546,9637,159,149,AUDI 2,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,149
202993,9637,150,136,AUDI 1,,2025-08-13T16:30:00,2025-08-13T16:30:00,2D,136
202993,1039754,210,206,AUDI 4,,2025-08-13T13:45:00,2025-08-13T14:10:00,2D,206
202993,10940,350,270,Screen1,,2025-08-13T16:00:00,2025-08-13T15:30:00,2D,270
173914,7508,138,85,AUDI10,,2025-08-13T16:40:00,2025-08-13T16:40:00,2D,85
173914,1036213,15,7,Screen 1,,2025-08-13T14:30:00,2025-08-13T14:55:00,2D,7
202063,47385,894,120,Bhumika,,2025-08-13T16:30:00,2025-08-13T16:00:00,2D,120
202063,47385,894,120,Bhumika,,2025-08-13T13:45:00,2025-08-13T13:15:00,2D,120
202022,9097,774,262,Screen1,,2025-08-13T16:30:00,2025-08-13T16:10:00,2D,262
202022,10940,36,23,Screen7,,2025-08-13T15:50:00,2025-08-13T15:20:00,2D,23
201845,52080,179,53,SCREEN 1,,2025-08-13T13:50:00,2025-08-13T14:35:00,2D,53
202197,7508,137,115,AUDI04,,2025-08-13T14:45:00,2025-08-13T14:45:00,2D,115
162506,1036213,15,15,Screen 1,,2025-08-13T17:20:00,2025-08-13T17:45:00,2D,15
200438,9637,200,173,AUDI 3,,2025-08-13T16:45:00,2025-08-13T16:45:00,2D,173
193157,1036213,15,15,Screen 2,,2025-08-13T15:45:00,2025-08-13T16:10:00,2D,15
189297,9717,208,40,Sapna,,2025-08-13T14:00:00,2025-08-13T14:00:00,2D,40
187974,7508,142,125,AUDI07,,2025-08-13T17:00:00,2025-08-13T17:00:00,2D,125
